ID,Age-Group,FG,SS,BS,GP,TT,VO,Pr,PD,DD,FR
GD,Sub-Adult (< 7yrs),0.003082329007798,0.003082329007798,0,29.2266436519434,324.43,0,0,79,110,0
MM,Adult (> 7yrs),0.015705983979896,0,0,37.7100675357311,63.67,1,0,130,75,0
RB,Sub-Adult (< 7yrs),0,0,0,11.98738170347,6.34,0,71,71,27,1
CN,Adult (> 7yrs),0,0,0,46.7718794835007,20.91,0,67,67,75,0
BK,Sub-Adult (< 7yrs),0,0,0,12.3097286565189,256.87,0,23,87,10,1
TT,Sub-Adult (< 7yrs),0,0.007172829322526,0,8.54283972312879,278.83,0,0,55,30,1
KL,Adult (> 7yrs),0.024666995559941,0.074000986679822,0,36.260483473113,40.54,1,87,91,74,0
BB2,Adult (> 7yrs),0.35,0.05,0,20.3,20,1,36,51,155,0
TG,Adult (> 7yrs),0,0,0,31.8270354499416,51.34,0,52,95,85,0
MN,Adult (> 7yrs),0.044898977301073,0,0,11.4741830880519,200.45,1,27,93,,
TT,Sub-Adult (< 7yrs),0,0,0,7.65154024511428,60.38,0,87,95,,
MM,Adult (> 7yrs),0,0.010714668381014,0,8.77531340405015,93.33,0,66,81,,
KL,Adult (> 7yrs),0,0,0,50.9369676320273,5.87,0,115,120,,
BK,Sub-Adult (< 7yrs),0,0,0,35.5255070682237,32.54,0,150,187,,
BT,Adult (> 7yrs),0.107238605898123,0,0,35.656836461126,18.65,0,55,65,,
BB2,Adult (> 7yrs),0.071581961345741,0,0,27.2011453113815,13.97,1,67,125,,
TD,Adult (> 7yrs),0.024582104228122,0,0,14.0363815142576,40.68,1,65,70,,
TG2,Adult (> 7yrs),0,0,0,38.5074626865672,10.05,0,65,65,,
BB1,Adult (> 7yrs),0.149476831091181,0,0,19.7309417040359,13.38,1,105,115,,
CC,Sub-Adult (< 7yrs),0,0,0,50.2297090352221,13.06,0,65,67,,
TG2,Adult (> 7yrs),0,0,0,34.2902711323764,6.27,0,8,55,,
BB2,Adult (> 7yrs),0.190114068441065,0,0,21.0076045627376,10.52,1,28,35,,
GD,Adult (> 7yrs),0.019436345966958,0,0,19.6015549076774,102.9,0,50,75,,
LL,Adult (> 7yrs),0.047801147227534,0.023900573613767,0,34.6558317399618,41.84,0,74,87,,
RM,Sub-Adult (< 7yrs),0.163551401869159,0,0,37.0093457943925,42.8,1,155,160,,
RB,Adult (> 7yrs),0.115473441108545,0,0,18.1293302540416,17.32,1,185,185,,
TT,Sub-Adult (< 7yrs),0,0,0,24.207492795389,31.23,0,85,75,,
