snake model,id,sex,FR,BS,GP,PR,PD,VO,FG,SS
CV,CN,M,3,0,36.78506924,45,50,0,3,0
CV,EN,F,5,0,37.65017308,90,115,14,5,0
CV,LL,F,0,0,47.2854641,25,50,0,0,0
CV,MM,F,4,1,24.99261448,30,70,0,1,3
CV,MN,F,6,0,15.90544872,13,37,0,2,4
