ID,Pr,PD,TT,FG,SS,VO,BS,GP
MM,<100,130,31,4,0,P,0,83.8709677419355
GD,<100,140,69,0,1,A,1,84.0579710144928
TT,<100,146,61,0,1,A,2,68.8524590163934
BK,<100,155,47,1,0,A,0,51.063829787234
EN (Inf),<100,150,67,2,0,P,1,52.2388059701493
RM,<100,150,53,2,0,A,1,50.9433962264151
