snake model,order,subj,sex,FR,SS,BS,GP,PR,PD,VO,TT
CV,1,CN,M,1,0,1,52.14399153,40,160,3,18.89
CV,1,WT,F,5,0,0,67.27183513,53,150,5,20.38
CV,1,MM,F,6,2,4,71.31433556,3,160,12,68.78
CV,1,MN,F,6,5,1,51.19617225,40,160,8,39.71
CV,1,LL,F,1,0,2,63.46153846,45,160,0,28.08
CV,1,TG,F,0,0,0,50.55393586,50,160,0,34.3
CV,1,TG2,M,0,0,0,24.63496818,43,160,0,53.42
CV,1,BT,F,0,0,0,27.64051884,65,150,0,32.38
CV,1,RB,F,0,2,0,51.03833866,30,165,0,12.52
CV,1,GN,F,1,10,5,30.03713113,57,240,1,51.17
CV,2,GD,M,0,0,1,26.62425696,20,200,0,16.95
CV,2,TT,M,0,0,0,33.04347826,35,155,0,18.72
CV,3,YL,M,4,0,4,36.14822733,20,135,4,56.13
CV,3,TT,M,0,0,1,26.62425696,20,200,0,95.89
CV,3,MM,F,4,1,0,33.04347826,35,155,4,20.7
CV,5,LL,F,3,0,3,24.72683124,26,45,4,24.71
CV,5,MM,F,2,0,2,52.30460922,45,80,3,9.98
CV,5,MN,F,0,0,0,53.42857143,45,71,0,10.5
CV,5,TT,M,1,0,0,77.00072098,10,102,0,55.48
CV,5,KL,F,0,0,0,64.4028103,35,70,0,8.54
CV,5,TM,F,3,0,2,73.28015952,15,73,3,10.03
CV,5,BT,F,0,0,1,18.86387996,110,111,0,9.33
CV,5,TD,F,0,0,3,73.35805085,12,122,0,37.76
CV,5,CC,M,0,0,7,43.58722359,20,92,0,61.05
CV,5,RB,F,2,0,1,28.4426922,40,115,0,71.02
CV,5,GD,M,1,2,0,41.2822819,0,46,0,77.83
CV,5,RM,F,0,0,4,39.58753966,72,91,0,69.34
CV,5,CN,M,0,0,0,18.30708661,139,139,0,5
CV,5,BK,M,0,4,0,74.53416149,0,13,0,161
CV,5,BB2,F,0,1,0,28.44186047,120,140,0,43
CV,5,YL,M,0,4,0,72.14038128,0,42,0,92.32
CV,6,TG2,M,0,0,0,16.63244353,90,125,0,4.87
CV,7,TM,F,4,3,1,63.09285237,58,220,11,29.93
CV,7,BB2,F,0,0,0,36.39417693,155,173,0,8.93
CV,7,MM,F,2,3,1,43.87696981,56,81,2,52.67
CV,10,LL,F,0,0,0,6.865671642,66,50,0,6.7
CV,10,YL,M,0,3,0,42.26,475,550,0,65.98
CV,10,KL,F,3,0,0,48.12182741,25,52,3,9.85
CV,10,RM,F,0,0,0,45.37675776,48,51,0,150.76
CV,10,MM,F,16,2,1,48.04643507,57,83,19,115.43
CV,10,GN,F,0,2,0,15.72208624,62,90,1,159.33
CV,10,BK,M,0,0,0,60.03546773,10,54,0,157.89
CV,10,BB2,F,0,0,0,16.83978596,64,109,0,63.54
CV,10,TG2,M,0,1,0,29.85847428,57,86,0,28.97
CV,10,MN,F,1,0,0,51.58166559,67,85,0,15.49
CV,10,GD,M,0,0,0,22.31457801,76,85,0,31.28
