ID,Age-Group,FG,SS,BS,GP,TT,VO,Pr,PD,DD,FR
CN ,Adult (> 7yrs),0.052938062466914,0,0.052938062466914,52.14399152991,18.89,P,40,160,40,1
WT,Adult (> 7yrs),0.245338567222767,0,0,67.2718351324828,20.38,P,53,150,60,0
MM,Adult (> 7yrs),0.087234661238732,0.029078220412911,0.058156440825822,71.3143355626636,68.78,P,3,160,20,1
MN,Adult (> 7yrs),0.151095441954168,0.12591286829514,0.025182573659028,51.1961722488038,39.71,P,40,160,26,1
LL,Adult (> 7yrs),0.035612535612536,0,0.071225071225071,63.4615384615385,28.08,A,45,160,43,1
TG,Adult (> 7yrs),0,0,0,50.5539358600583,34.3,A,50,160,93,0
TG2,Adult (> 7yrs),0,0,0,24.6349681767128,53.42,A,43,160,38,1
BT,Adult (> 7yrs),0,0,0,27.6405188387894,32.38,A,65,150,45,1
RB,Adult (> 7yrs),0,0.159744408945687,0,51.038338658147,12.52,A,30,165,110,0
GN,Adult (> 7yrs),0.019542700801251,0.195427008012507,0.097713504006254,30.0371311315224,51.17,P,57,240,490,0
GD,Sub-Adult (< 7yrs),0.193236714975845,0.048309178743961,0,43.7758112094395,16.95,A,83,110,25,1
TT,Sub-Adult (< 7yrs),0.327011118378025,0,0,30.715811965812,18.72,A,72,73,57,1
YL,Sub-Adult (< 7yrs),0,0,0,36.1482273294139,56.13,P,20,135,,
TT,Sub-Adult (< 7yrs),0.071263139141279,0,0.071263139141279,26.6242569611013,95.89,A,20,200,,
MM,Adult (> 7yrs),0,0,0.010428616122641,33.0434782608696,20.7,P,35,155,,
LL,Adult (> 7yrs),0.121408336705787,0,0.121408336705787,24.726831242412,24.71,P,26,45,,
MM,Adult (> 7yrs),0.200400801603206,0,0.200400801603206,52.3046092184369,9.98,P,45,80,,
MN,Adult (> 7yrs),0,0,0,53.4285714285714,10.5,A,45,71,,
TT,Sub-Adult (< 7yrs),0.01802451333814,0,0,77.0007209805335,55.48,A,10,102,,
KL,Adult (> 7yrs),0,0,0,64.4028103044497,8.54,A,35,70,,
TM,Sub-Adult (< 7yrs),0.299102691924227,0,0.199401794616152,73.2801595214357,10.03,P,15,73,,
BT,Adult (> 7yrs),0,0,0.107181136120043,18.8638799571275,9.33,A,110,111,,
TD,Adult (> 7yrs),0,0,0.079449152542373,73.3580508474576,37.76,A,12,122,,
CC,Sub-Adult (< 7yrs),0,0,0.114660114660115,43.5872235872236,61.05,A,20,92,,
RB,Adult (> 7yrs),0.028161081385525,0,0.014080540692763,28.4426921993805,71.02,A,40,115,,
GD,Sub-Adult (< 7yrs),0.012848515996403,0.025697031992805,0,41.282281896441,77.83,A,0,46,,
RM,Sub-Adult (< 7yrs),0,0,0.057686760888376,39.5875396596481,69.34,A,72,91,,
CN,Adult (> 7yrs),0,0,0,18.3070866141732,5,A,139,139,,
BK,Sub-Adult (< 7yrs),0,0.024844720496894,0,74.5341614906832,161,A,0,13,,
BB2,Adult (> 7yrs),0,0.023255813953488,0,28.4418604651163,43,A,120,140,,
YL,Sub-Adult (< 7yrs),0,0.043327556325823,0,72.1403812824957,92.32,A,0,42,,
TG2,Adult (> 7yrs),0,0,0,16.6324435318275,4.87,A,90,125,,
TM,Sub-Adult (< 7yrs),0.133645172068159,0.100233879051119,0.03341129301704,63.0928523714095,29.93,P,58,220,,
BB2,Adult (> 7yrs),0,0,0,36.3941769316909,8.93,A,155,173,,
MM,Adult (> 7yrs),0.037972280235428,0.056958420353142,0.018986140117714,43.8769698120372,52.67,A,56,81,,
AF,Adult (> 7yrs),0.03305785123967,0.016528925619835,0,40.3890537421695,121,P,8,146,,
LL,Adult (> 7yrs),0,0,0,6.86567164179105,6.7,A,66,50,,
YL,Sub-Adult (< 7yrs),0,0.045468323734465,0,42.26,65.98,A,475,550,,
KL,Adult (> 7yrs),0.304568527918782,0,0,48.1218274111675,9.85,P,25,52,,
RM,Sub-Adult (< 7yrs),0,0,0,45.3767577606792,150.76,A,48,51,,
MM,Adult (> 7yrs),0.138612145889284,0.017326518236161,0.00866325911808,48.0464350688729,115.43,P,57,83,,
GN,Adult (> 7yrs),0,0.012552563861169,0,15.7220862361137,159.33,P,62,90,,
BK,Sub-Adult (< 7yrs),0,0,0,60.0354677306986,157.89,A,10,54,,
BB2,Adult (> 7yrs),0,0,0,16.839785961599,63.54,A,64,109,,
TG2,Adult (> 7yrs),0,0.034518467380048,0,29.8584742837418,28.97,A,57,86,,
MN,Adult (> 7yrs),0.064557779212395,0,0,51.5816655907037,15.49,A,67,85,,
GD,Sub-Adult (< 7yrs),0,0,0,22.3145780051151,31.28,A,76,85,,
GN,Adult (> 7yrs),0,0.052631578947369,0,43.421052631579,19,A,,,,
AF2,Adult (> 7yrs),0,0,0,27.7233975371014,32,A,,,,
