snake model,order,subj,sex,FR,BS,GP,PR,PD,freq-voc
PY,4,RM,F,35,2,74.35233161,210,250,30
PY,4,EN,F,29,1,70.96774194,77,109,NA
PY,4,RB,F,5,1,73.83716576,68,197,0
PY,4,MM,F,21,4,57.86121031,97,125,30
PY,4,BB1,F,3,1,65.55757209,74,125,0
PY,4,TT,M,9,1,55.25987674,20,110,4
PY,4,KL,F,0,1,64.32616082,103,225,0
PY,4,BB2,F,3,3,65.60123443,103,135,0
PY,4,GN,F,17,1,45.53775744,83,170,15
PY,4,TD,F,9,0,54.83672212,10,94,5
PY,4,TG,F,0,0,47.68529076,107,115,0
PY,4,BK,M,18,1,46.96158797,65,138,13
PY,4,LL,F,0,2,51.51765679,75,189,0
PY,4,TM,F,5,0,79.72151899,70,115,2
PY,4,YL,M,7,2,64.53312051,71,88,2
PY,4,GD,M,6,2,51.05077769,67,210,0
PY,4,WT,F,0,0,52.84104825,68,171,0
PY,4,CN,M,6,0,34.89304813,75,140,3
PY,4,CC,M,12,0,71.38301923,65,168,1
PY,9,RM,F,6,0,48.65190541,235,240,NA
PY,9,CC,M,4,0,74.33493496,250,250,0
PY,11,GN,F,5,0,73.74301676,150,157,6
PY,11,CN,M,0,0,26.68559262,155,157,0
PY,11,TG2,M,4,1,65.57837458,103,210,NA
