ID,Age-Group,FG,SS,BS,GP,TT,VO,Pr,PD,DD,FR
RM,Sub-Adult (< 7yrs),0.051813471502591,0.038860103626943,0.005181347150259,74.3523316062176,386,1,210,250,300,0
EN (Inf),Adult (> 7yrs),0.090322580645161,0.003225806451613,0.003225806451613,70.9677419354839,310,1,77,109,210,0
RB,Adult (> 7yrs),0,0.03745037824882,0.007490075649764,73.8371657553741,133.51,0,68,197,220,0
MM,Adult (> 7yrs),0.193031560660168,0.009651578033008,0.038606312132034,57.8612103078853,103.61,1,97,125,170,0
BB1,Adult (> 7yrs),0,0.030248033877798,0.010082677959266,65.5575720911474,99.18,0,74,125,,
TT,Sub-Adult (< 7yrs),0.021374372127819,0.010687186063909,0.003562395354636,55.2598767411207,280.71,1,20,110,,
KL (Inf),Adult (> 7yrs),0,0,0.056625141562854,64.326160815402,17.66,0,103,225,,
BB2,Adult (> 7yrs),0.02204342554833,0.011021712774165,0.033065138322495,65.6012344318307,90.73,0,103,135,,
GN,Adult (> 7yrs),0.06538084341288,0.0272420180887,0.00544840361774,45.5377574370709,183.54,1,83,170,,
TD,Adult (> 7yrs),0.036968576709797,0.018484288354898,0,54.8367221195317,162.3,1,10,94,,
TG,Adult (> 7yrs),0,0,0,47.6852907639681,43.85,0,107,115,,
BK,Sub-Adult (< 7yrs),0.037260348214891,0.023711130682203,0.003387304383172,46.9615879682948,295.22,1,65,138,,
LL,Adult (> 7yrs),0,0,0.023621117278847,51.5176567851659,84.67,0,75,189,,
TM,Sub-Adult (< 7yrs),0.050632911392405,0.075949367088608,0,79.7215189873418,39.5,1,70,115,,
YL,Sub-Adult (< 7yrs),0.031923383878691,0.079808459696728,0.031923383878691,64.5331205107741,62.65,1,71,88,,
GD,Sub-Adult (< 7yrs),0,0.023746388570072,0.007915462856691,51.0507776942257,252.67,0,67,210,,
WT,Adult (> 7yrs),0,0,0,52.8410482488366,81.66,0,68,171,,
CN,Adult (> 7yrs),0.036460865337871,0.036460865337871,0,34.8930481283422,82.28,1,75,140,,
CC,Sub-Adult (< 7yrs),0.014277555682467,0.042832667047402,0,71.3830192271083,210.12,1,65,168,,
RM,Sub-Adult (< 7yrs),0.037656273535171,0.007531254707034,0,48.6519054074409,132.78,1,235,240,,
CC,Sub-Adult (< 7yrs),0,0.046876831126216,0,74.3349349583968,85.33,1,255,275,,
GN,Adult (> 7yrs),0.399042298483639,0,0,73.7430167597765,12.53,1,150,157,,
CN,Adult (> 7yrs),0,0,0,26.6855926188786,14.09,0,155,157,,
TG2,Adult (> 7yrs),0.052659294365456,0.017553098121819,0.017553098121819,65.5783745831139,56.97,1,103,210,,
