subj,rank
CN,1
WN,2
TG2,3
MM,4
EN,5
TT,6
WI,7
KL,8
RB,9
MN,10
BB1,11
GD,12
CC,13
YLJ,14
BD,15
RM,16
BK,17
GN,18
YL,19
TD,20
LL,21
BT,22
LK,23
BB2,24
TM,25
BN,26
KI2,27
TG,28
