BB,PY,CV
0.014828142,0.055824594,0.080638434
0.024779798,0.132960433,0.04631774
0.036433191,0.119631535,0
0.09886112,,0.013388852
,,0
,,0.142029936
,,0.034883721
,,0.028563622
