subj,snake
CN,CV
LK,CV
YL,CV
RM,PY
LL,CV
MM,CV
TG2,CV
TM,CV
LL,CV
YL,CV
KL,CV
MM,CV
GN,PY
GD,BB
BD,BB
TG,BB
MN,BB
BT,BB
TG2,BB
BB2,BB
LL,BB
RM,BB
TT,BB
