subj,snake,rank
CN,CV,1
WN,,2
TG2,CV,3
TG2,BB,3
MM,CV,4
MM,CV,4
EN,,5
TT,BB,6
WI,,7
KL,CV,8
RB,,9
MN,BB,10
BB1,,11
GD,BB,12
CC,,13
YLJ,,14
BD,BB,15
RM,PY,16
RM,BB,16
BK,,17
GN,PY,18
YL,CV,19
YL,CV,19
TD,,20
LL,BB,21
LL,CV,21
LL,CV,21
BT,BB,22
LK,CV,23
BB2,BB,24
TM,CV,25
BN,,26
KI2,,27
TG,BB,28
